"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.imgurl0","Input.imgurl1","Input.imgurl2","Input.imgurl3","Input.imgurl4","Input.theme0","Input.theme1","Input.theme2","Input.theme3","Input.theme4","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.theme00","Input.theme01","Input.theme02","Input.theme03","Input.theme04","Input.theme05","Input.theme10","Input.theme11","Input.theme12","Input.theme13","Input.theme14","Input.theme15","Input.theme20","Input.theme21","Input.theme22","Input.theme23","Input.theme24","Input.theme25","Input.theme30","Input.theme31","Input.theme32","Input.theme33","Input.theme34","Input.theme35","Input.theme40","Input.theme41","Input.theme42","Input.theme43","Input.theme44","Input.theme45","Answer.comments","Answer.ques0.op0","Answer.ques0.op1","Answer.ques0.op2","Answer.ques0.op3","Answer.ques0.op4","Answer.ques0.op5","Answer.ques1.op0","Answer.ques1.op1","Answer.ques1.op2","Answer.ques1.op3","Answer.ques1.op4","Answer.ques1.op5","Answer.ques2.op0","Answer.ques2.op1","Answer.ques2.op2","Answer.ques2.op3","Answer.ques2.op4","Answer.ques2.op5","Answer.ques3.op0","Answer.ques3.op1","Answer.ques3.op2","Answer.ques3.op3","Answer.ques3.op4","Answer.ques3.op5","Answer.ques4.op0","Answer.ques4.op1","Answer.ques4.op2","Answer.ques4.op3","Answer.ques4.op4","Answer.ques4.op5","Answer.queseg1.env","Answer.queseg1.hal","Answer.queseg1.hp","Answer.queseg1.win","Answer.queseg2.env","Answer.queseg2.hal","Answer.queseg2.hp","Answer.queseg2.win","Answer.queseg3.env","Answer.queseg3.hal","Answer.queseg3.hp","Answer.queseg3.win","Approve","Reject"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3EQHHY4HQSSJ2NEYB0E0RWJA7CMG5E","A2KXARDIOGJL8T","Submitted","Thu Feb 21 21:57:34 PST 2019","Thu Feb 21 22:00:02 PST 2019","Sun Feb 24 22:00:02 PST 2019","","","","148","100% (1025/1025)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","true"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3GS6S824SQXJPYA4U5E47G5KSLFWNM","A1E1ZAHNCSVLIT","Submitted","Thu Feb 21 22:11:50 PST 2019","Thu Feb 21 22:20:07 PST 2019","Sun Feb 24 22:20:07 PST 2019","","","","497","100% (123/123)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3KYQYYSHYV72YDAPEP9RUHG4BF3DOY","A1SN7EOZUW5VP3","Submitted","Thu Feb 21 21:05:41 PST 2019","Thu Feb 21 21:08:44 PST 2019","Sun Feb 24 21:08:44 PST 2019","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","true","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3LO69W1SU3DX4CHJ3NU78LF7T2ELGZ","A3CR9XJAL7U5JW","Submitted","Thu Feb 21 21:08:48 PST 2019","Thu Feb 21 21:26:27 PST 2019","Sun Feb 24 21:26:27 PST 2019","","","","1059","100% (2598/2598)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3P59JYT76LKV8VHHDHB9S8VNDWVT2R","A12I4JOVZ1HZW8","Submitted","Thu Feb 21 21:15:20 PST 2019","Thu Feb 21 21:16:35 PST 2019","Sun Feb 24 21:16:35 PST 2019","","","","75","100% (2/2)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"36BTXXLZ2V8P8ALIN3K0XOVEZZU4R9","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3TVSS0C0E10HKBFOR10GGFBCH3TTWC","A133QG754CGS3I","Submitted","Thu Feb 21 21:36:11 PST 2019","Thu Feb 21 22:03:00 PST 2019","Sun Feb 24 22:03:00 PST 2019","","","","1609","100% (148/148)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/81/0.png","https://purvaten.github.io/doodles/D1/38/0.png","https://purvaten.github.io/doodles/D1/49/0.png","https://purvaten.github.io/doodles/D1/14/0.png","https://purvaten.github.io/doodles/D1/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3UQVX1UPFSHR52MWPCIXKDXT6VY20C","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3570Y55XZPJH4BOIM2JX2TH32HLYG7","A1GI1OL09X2PA7","Submitted","Thu Feb 21 21:36:03 PST 2019","Thu Feb 21 21:38:09 PST 2019","Sun Feb 24 21:38:09 PST 2019","","","","126","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/76/0.png","https://purvaten.github.io/doodles/D1/24/0.png","https://purvaten.github.io/doodles/D1/20/0.png","https://purvaten.github.io/doodles/D1/56/0.png","https://purvaten.github.io/doodles/D1/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3UQVX1UPFSHR52MWPCIXKDXT6VY20C","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3FTOP5WARFOUYIIYM0TR7EFZIWKJ0S","A3CR9XJAL7U5JW","Submitted","Thu Feb 21 21:09:00 PST 2019","Thu Feb 21 21:32:59 PST 2019","Sun Feb 24 21:32:59 PST 2019","","","","1439","100% (2598/2598)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/76/0.png","https://purvaten.github.io/doodles/D1/24/0.png","https://purvaten.github.io/doodles/D1/20/0.png","https://purvaten.github.io/doodles/D1/56/0.png","https://purvaten.github.io/doodles/D1/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3UQVX1UPFSHR52MWPCIXKDXT6VY20C","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3GNA64GUZE4AFC8CEWJCLANCDZNQ5B","A133QG754CGS3I","Submitted","Thu Feb 21 21:14:14 PST 2019","Thu Feb 21 21:57:11 PST 2019","Sun Feb 24 21:57:11 PST 2019","","","","2577","100% (148/148)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/76/0.png","https://purvaten.github.io/doodles/D1/24/0.png","https://purvaten.github.io/doodles/D1/20/0.png","https://purvaten.github.io/doodles/D1/56/0.png","https://purvaten.github.io/doodles/D1/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3UQVX1UPFSHR52MWPCIXKDXT6VY20C","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Thu Feb 21 21:04:58 PST 2019","6","BatchId:3541316;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 21:04:58 PST 2019","","","3HMIGG0U4L62BWI03479AG05EY98Y2","A3PFU4042GIQLE","Submitted","Thu Feb 21 21:36:06 PST 2019","Thu Feb 21 21:39:18 PST 2019","Sun Feb 24 21:39:18 PST 2019","","","","192","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D1/76/0.png","https://purvaten.github.io/doodles/D1/24/0.png","https://purvaten.github.io/doodles/D1/20/0.png","https://purvaten.github.io/doodles/D1/56/0.png","https://purvaten.github.io/doodles/D1/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
