"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.imgurl0","Input.imgurl1","Input.imgurl2","Input.imgurl3","Input.imgurl4","Input.theme0","Input.theme1","Input.theme2","Input.theme3","Input.theme4","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.theme00","Input.theme01","Input.theme02","Input.theme03","Input.theme04","Input.theme05","Input.theme10","Input.theme11","Input.theme12","Input.theme13","Input.theme14","Input.theme15","Input.theme20","Input.theme21","Input.theme22","Input.theme23","Input.theme24","Input.theme25","Input.theme30","Input.theme31","Input.theme32","Input.theme33","Input.theme34","Input.theme35","Input.theme40","Input.theme41","Input.theme42","Input.theme43","Input.theme44","Input.theme45","Answer.comments","Answer.ques0.op0","Answer.ques0.op1","Answer.ques0.op2","Answer.ques0.op3","Answer.ques0.op4","Answer.ques0.op5","Answer.ques1.op0","Answer.ques1.op1","Answer.ques1.op2","Answer.ques1.op3","Answer.ques1.op4","Answer.ques1.op5","Answer.ques2.op0","Answer.ques2.op1","Answer.ques2.op2","Answer.ques2.op3","Answer.ques2.op4","Answer.ques2.op5","Answer.ques3.op0","Answer.ques3.op1","Answer.ques3.op2","Answer.ques3.op3","Answer.ques3.op4","Answer.ques3.op5","Answer.ques4.op0","Answer.ques4.op1","Answer.ques4.op2","Answer.ques4.op3","Answer.ques4.op4","Answer.ques4.op5","Answer.queseg1.env","Answer.queseg1.hal","Answer.queseg1.hp","Answer.queseg1.win","Answer.queseg2.env","Answer.queseg2.hal","Answer.queseg2.hp","Answer.queseg2.win","Answer.queseg3.env","Answer.queseg3.hal","Answer.queseg3.hp","Answer.queseg3.win","Approve","Reject"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3E4GGUZ1T8RW5CRUJ8XHRH8RUKH2K9","A20FTMW1E6AR1T","Submitted","Fri Feb 22 07:36:18 PST 2019","Fri Feb 22 08:16:47 PST 2019","Mon Feb 25 08:16:47 PST 2019","","","","2429","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","none","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3MH9DQ757WC0N24DC1M8Z8BQ6UUUGR","A1BNGJBEWJS8WE","Submitted","Fri Feb 22 08:35:52 PST 2019","Fri Feb 22 09:10:27 PST 2019","Mon Feb 25 09:10:27 PST 2019","","","","2075","100% (895/895)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","My brain hurts and still not sure I am getting these right! But doing my best!","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3NQL1CS15R80M8EDBXIJ2UKDPXHYV6","A2AU47UQON6TL9","Submitted","Fri Feb 22 07:34:16 PST 2019","Fri Feb 22 08:01:49 PST 2019","Mon Feb 25 08:01:49 PST 2019","","","","1653","100% (26/26)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3OHYZ19UGC54067DUFIP4G8YQDHAO6","A1JWEKRBLSPL8S","Submitted","Fri Feb 22 07:33:29 PST 2019","Fri Feb 22 07:35:06 PST 2019","Mon Feb 25 07:35:06 PST 2019","","","","97","100% (21/21)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3QY5DC2MXRKU928I1HGQHNBE5FIFU1","AZBH4LJ5SL456","Submitted","Fri Feb 22 07:33:22 PST 2019","Fri Feb 22 08:07:50 PST 2019","Mon Feb 25 08:07:50 PST 2019","","","","2068","100% (11/11)","100% (1/1)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","I had no idea on the first one. That one was difficult.","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","true"
"3SX4X51T8091DM9J4CDNGWC9GMFOA4","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3S4AW7T80BIHSWOZ8MS6ZWI43YI4LA","A1YSYI926BBOHW","Submitted","Fri Feb 22 07:36:13 PST 2019","Fri Feb 22 07:53:29 PST 2019","Mon Feb 25 07:53:29 PST 2019","","","","1036","100% (108/108)","100% (95/95)","0% (0/0)","https://purvaten.github.io/doodles/D2/81/0.png","https://purvaten.github.io/doodles/D2/38/0.png","https://purvaten.github.io/doodles/D2/49/0.png","https://purvaten.github.io/doodles/D2/14/0.png","https://purvaten.github.io/doodles/D2/82/0.png","supplements","gambling","love,human,small","cartoon,toy,polar","technology","caplet","casino","baby","bear","computer","drinks","food, ingredients","win","supplements","ocean","spooky, haunted, halloween","gambling","dogs, animals","old people","sports","gambling, card games","glow, big, space, aliens","zoo","love, human, small","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","glow, big, space, aliens","wedding, love, rings","broke","amusement parks, animated movies","cartoon, toy, polar","playful, cute, cuddly, animals","bat, stadium, baseball, popcorn","vacation, beach, sunny","corpse, undertaker, vampire","spooky, haunted, halloween","spring, animals","technology, computer","technology","computer","Let us know your thoughts..","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3LXX8KJXPW9N83ZEC6ZNK11PA4XO9P","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3JZQSN0I3QAB4K7NHCR9D8ANW73GF2","A3F0NFNLOLFJT0","Submitted","Fri Feb 22 07:34:18 PST 2019","Fri Feb 22 07:35:16 PST 2019","Mon Feb 25 07:35:16 PST 2019","","","","58","100% (592/592)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/76/0.png","https://purvaten.github.io/doodles/D2/24/0.png","https://purvaten.github.io/doodles/D2/20/0.png","https://purvaten.github.io/doodles/D2/56/0.png","https://purvaten.github.io/doodles/D2/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3LXX8KJXPW9N83ZEC6ZNK11PA4XO9P","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3KMS4QQVK2QG663673COB02G3ONFK7","A1YSYI926BBOHW","Submitted","Fri Feb 22 07:38:41 PST 2019","Fri Feb 22 08:13:34 PST 2019","Mon Feb 25 08:13:34 PST 2019","","","","2093","100% (108/108)","100% (95/95)","0% (0/0)","https://purvaten.github.io/doodles/D2/76/0.png","https://purvaten.github.io/doodles/D2/24/0.png","https://purvaten.github.io/doodles/D2/20/0.png","https://purvaten.github.io/doodles/D2/56/0.png","https://purvaten.github.io/doodles/D2/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3LXX8KJXPW9N83ZEC6ZNK11PA4XO9P","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3R08VXYT7CVUMDIHEYXFBJJUS7N7W1","A115UFR6VA6OM1","Submitted","Fri Feb 22 08:37:49 PST 2019","Fri Feb 22 08:49:50 PST 2019","Mon Feb 25 08:49:50 PST 2019","","","","721","100% (378/378)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/76/0.png","https://purvaten.github.io/doodles/D2/24/0.png","https://purvaten.github.io/doodles/D2/20/0.png","https://purvaten.github.io/doodles/D2/56/0.png","https://purvaten.github.io/doodles/D2/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"3LXX8KJXPW9N83ZEC6ZNK11PA4XO9P","3JH21YRKZ6CB1PTNQQU53AC0S590J9","Recognize the theme from the Doodle","Select the most appropriate theme for the Doodle","doodle, themes, letters, cliparts, words","$0.25","Fri Feb 22 07:33:07 PST 2019","6","BatchId:3541653;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:33:07 PST 2019","","","3S0TNUHWKTIZDLN978KVXVQ4WBBD89","A2AU47UQON6TL9","Submitted","Fri Feb 22 07:35:09 PST 2019","Fri Feb 22 08:05:24 PST 2019","Mon Feb 25 08:05:24 PST 2019","","","","1815","100% (26/26)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D2/76/0.png","https://purvaten.github.io/doodles/D2/24/0.png","https://purvaten.github.io/doodles/D2/20/0.png","https://purvaten.github.io/doodles/D2/56/0.png","https://purvaten.github.io/doodles/D2/65/0.png","spooky,haunted,halloween","drinks","cross,bible,church,heart","nike,sneaker,running","police,officer,lawyer,criminal","ghosts","water","jesus","shoe","law","drinks","corpse, undertaker, vampire","food, ingredients","spooky, haunted, halloween","holiday decorations","spring, animals","home, furniture","drinks","corpse, undertaker, vampire","food, dessert","birds","food","supplements","computer","soccer, black, white","priest, nun, bishop","pastor, jesus, people, steeple","cross, bible, church, heart","soccer, black, white","nike, sneaker, running","nature, plant","players, balls","mythical beast, majestic, fire breathing","sports","brown, round, edges","police officer, lawyer, criminal","secretary, boss","zoo","fish, waves, boats","priest, nun, bishop","Let us know your thoughts..","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
