"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.imgurl0","Input.imgurl1","Input.imgurl2","Input.imgurl3","Input.imgurl4","Input.theme0","Input.theme1","Input.theme2","Input.theme3","Input.theme4","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Answer.always","Answer.chip","Answer.comments","Answer.ques0","Answer.ques1","Answer.ques2","Answer.ques3","Answer.ques4","Answer.witch","Approve","Reject"
"3FI30CQHVKJG7Q87AURPU7AOD456BR","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","31Z0PCVWUKF2UWENJTS4OZCVODNT7F","AURYD2FH3FUOQ","Submitted","Fri Feb 22 07:24:54 PST 2019","Fri Feb 22 07:37:08 PST 2019","Mon Feb 25 07:37:08 PST 2019","","","","734","100% (246/246)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/66/0.png","https://purvaten.github.io/doodles/D4/85/0.png","https://purvaten.github.io/doodles/D4/25/0.png","https://purvaten.github.io/doodles/D4/56/0.png","https://purvaten.github.io/doodles/D4/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","hoarder","car","shoe","car","witch"
"3FI30CQHVKJG7Q87AURPU7AOD456BR","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","37XITHEISW9VQYWR6LVK463R13HCRE","A2S5GPVIUV8RJI","Submitted","Fri Feb 22 07:24:21 PST 2019","Fri Feb 22 07:25:26 PST 2019","Mon Feb 25 07:25:26 PST 2019","","","","65","100% (39/39)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/66/0.png","https://purvaten.github.io/doodles/D4/85/0.png","https://purvaten.github.io/doodles/D4/25/0.png","https://purvaten.github.io/doodles/D4/56/0.png","https://purvaten.github.io/doodles/D4/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","horder","car","shoe","car","witch"
"3FI30CQHVKJG7Q87AURPU7AOD456BR","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3DI28L7YXAEMURHO4IM0O3LHIH0E1D","A147F5PJTHOB8A","Submitted","Fri Feb 22 07:24:56 PST 2019","Fri Feb 22 08:20:38 PST 2019","Mon Feb 25 08:20:38 PST 2019","","","","3342","100% (2/2)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/66/0.png","https://purvaten.github.io/doodles/D4/85/0.png","https://purvaten.github.io/doodles/D4/25/0.png","https://purvaten.github.io/doodles/D4/56/0.png","https://purvaten.github.io/doodles/D4/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3FI30CQHVKJG7Q87AURPU7AOD456BR","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3S3AMIZX3U51PODMOK00ZHMNM2QDC9","A2BZY06YRWGEDL","Submitted","Fri Feb 22 07:24:39 PST 2019","Fri Feb 22 07:40:36 PST 2019","Mon Feb 25 07:40:36 PST 2019","","","","957","100% (404/404)","100% (1/1)","0% (0/0)","https://purvaten.github.io/doodles/D4/66/0.png","https://purvaten.github.io/doodles/D4/85/0.png","https://purvaten.github.io/doodles/D4/25/0.png","https://purvaten.github.io/doodles/D4/56/0.png","https://purvaten.github.io/doodles/D4/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3FI30CQHVKJG7Q87AURPU7AOD456BR","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3UJ1CZ6IZHPMSSNP608HGA2DVOES5A","A2EOOF9D135HQ1","Submitted","Fri Feb 22 07:25:21 PST 2019","Fri Feb 22 07:26:23 PST 2019","Mon Feb 25 07:26:23 PST 2019","","","","62","100% (975/976)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/66/0.png","https://purvaten.github.io/doodles/D4/85/0.png","https://purvaten.github.io/doodles/D4/25/0.png","https://purvaten.github.io/doodles/D4/56/0.png","https://purvaten.github.io/doodles/D4/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3FBEFUUYRK5BOG3F4GRTZWQIVMK6AW","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","358UUM7WRZ3PEH1VF4N9OKBD0SS7RI","A2BZY06YRWGEDL","Submitted","Fri Feb 22 07:27:41 PST 2019","Fri Feb 22 07:44:18 PST 2019","Mon Feb 25 07:44:18 PST 2019","","","","997","100% (404/404)","100% (1/1)","0% (0/0)","https://purvaten.github.io/doodles/D4/10/0.png","https://purvaten.github.io/doodles/D4/4/0.png","https://purvaten.github.io/doodles/D4/77/0.png","https://purvaten.github.io/doodles/D4/6/0.png","https://purvaten.github.io/doodles/D4/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3FBEFUUYRK5BOG3F4GRTZWQIVMK6AW","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","37TD41K0AH97RDW4LAVPUG8NN50SCI","AURYD2FH3FUOQ","Submitted","Fri Feb 22 07:25:28 PST 2019","Fri Feb 22 07:39:44 PST 2019","Mon Feb 25 07:39:44 PST 2019","","","","856","100% (246/246)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/10/0.png","https://purvaten.github.io/doodles/D4/4/0.png","https://purvaten.github.io/doodles/D4/77/0.png","https://purvaten.github.io/doodles/D4/6/0.png","https://purvaten.github.io/doodles/D4/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3FBEFUUYRK5BOG3F4GRTZWQIVMK6AW","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3ERET4BTVM975WCT4HCW14G50QKK9C","A3U7EIF0P9GQKI","Submitted","Fri Feb 22 07:25:31 PST 2019","Fri Feb 22 07:26:27 PST 2019","Mon Feb 25 07:26:27 PST 2019","","","","56","100% (102/102)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/10/0.png","https://purvaten.github.io/doodles/D4/4/0.png","https://purvaten.github.io/doodles/D4/77/0.png","https://purvaten.github.io/doodles/D4/6/0.png","https://purvaten.github.io/doodles/D4/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","bail","fly","study","witch"
"3FBEFUUYRK5BOG3F4GRTZWQIVMK6AW","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3M68NM076H76AHNQWUIHI6BH5H76RH","A2AU47UQON6TL9","Submitted","Fri Feb 22 07:25:33 PST 2019","Fri Feb 22 07:37:48 PST 2019","Mon Feb 25 07:37:48 PST 2019","","","","735","100% (26/26)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/10/0.png","https://purvaten.github.io/doodles/D4/4/0.png","https://purvaten.github.io/doodles/D4/77/0.png","https://purvaten.github.io/doodles/D4/6/0.png","https://purvaten.github.io/doodles/D4/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3FBEFUUYRK5BOG3F4GRTZWQIVMK6AW","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Fri Feb 22 07:23:54 PST 2019","5","BatchId:3541636;OriginalHitTemplateId:928390876;","3600","259200","Mon Mar 04 07:23:54 PST 2019","","","3QEMNNSB2XZVD7IQX3SPJVU9LRZ7DA","A147F5PJTHOB8A","Submitted","Fri Feb 22 07:24:19 PST 2019","Fri Feb 22 07:30:42 PST 2019","Mon Feb 25 07:30:42 PST 2019","","","","383","100% (2/2)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D4/10/0.png","https://purvaten.github.io/doodles/D4/4/0.png","https://purvaten.github.io/doodles/D4/77/0.png","https://purvaten.github.io/doodles/D4/6/0.png","https://purvaten.github.io/doodles/D4/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","sail","fay","study","witch"
