"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.imgurl0","Input.imgurl1","Input.imgurl2","Input.imgurl3","Input.imgurl4","Input.theme0","Input.theme1","Input.theme2","Input.theme3","Input.theme4","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Answer.always","Answer.chip","Answer.comments","Answer.ques0","Answer.ques1","Answer.ques2","Answer.ques3","Answer.ques4","Answer.witch","Approve","Reject"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","32RIADZISS44W9JPSVP7BIWZU754SW","A2NI2HSU84PHJW","Approved","Tue Feb 19 20:14:41 PST 2019","Tue Feb 19 20:16:32 PST 2019","Fri Feb 22 20:16:32 PST 2019","2019-02-23 04:16:33 UTC","","","111","100% (10/10)","100% (3/3)","100% (3/3)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","alimonial life","border","car","wrot","eat","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","34YB12FSQYOHAUZ43ZVM8YUWSN1GMO","AC7QPNOH2LELF","Approved","Tue Feb 19 20:36:45 PST 2019","Tue Feb 19 20:44:36 PST 2019","Fri Feb 22 20:44:36 PST 2019","2019-02-23 04:45:28 UTC","","","471","100% (17/17)","100% (15/15)","100% (14/14)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shop","cam","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","39GXDJN2OTEL72NVYTKP3HWBVWU8V9","A12Y5WS8HLO19Y","Approved","Tue Feb 19 20:13:41 PST 2019","Tue Feb 19 21:09:29 PST 2019","Fri Feb 22 21:09:29 PST 2019","2019-02-23 05:09:32 UTC","","","3348","100% (3481/3481)","100% (11/11)","100% (11/11)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","smog","cat","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3DIP6YHAPCS45R1933VF3D8PV2U8E8","A2B4GWF7MF7AOB","Approved","Tue Feb 19 20:25:12 PST 2019","Tue Feb 19 20:26:06 PST 2019","Fri Feb 22 20:26:06 PST 2019","2019-02-23 04:26:32 UTC","","","54","100% (1830/1832)","100% (6/6)","100% (6/6)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","cilfll","doodle","car","running","cat","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3E13VNJ1NNVYAWJA01CR9IJ99PUI16","A37CO0N1KC1CDW","Approved","Tue Feb 19 20:21:25 PST 2019","Tue Feb 19 20:35:09 PST 2019","Fri Feb 22 20:35:09 PST 2019","2019-02-23 04:35:31 UTC","","","824","100% (194/194)","100% (21/21)","100% (21/21)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","innovation","entertain","car","stop","mess","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3R0T90IZ1SC418NDQA1852PKY9SGC1","ARWF605I7RWM7","Approved","Tue Feb 19 20:17:14 PST 2019","Tue Feb 19 20:18:07 PST 2019","Fri Feb 22 20:18:07 PST 2019","2019-02-23 04:18:31 UTC","","","53","100% (12/12)","100% (4/4)","100% (4/4)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","foot","fit","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3RGU30DZTA8R1WP5B5GP5BMCKECMJQ","A1EWWETFXX1U51","Approved","Tue Feb 19 20:14:37 PST 2019","Tue Feb 19 20:17:34 PST 2019","Fri Feb 22 20:17:34 PST 2019","2019-02-23 04:18:28 UTC","","","177","100% (292/292)","100% (3/3)","100% (2/2)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","Electricity","States","Car","Cool","Cut","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3RWE2M8QWHAQH89J1YLJ0LWGQWJ0N2","A3JHXEH79DJ83L","Approved","Tue Feb 19 20:24:41 PST 2019","Tue Feb 19 20:26:10 PST 2019","Fri Feb 22 20:26:10 PST 2019","2019-02-23 04:26:32 UTC","","","89","100% (14/14)","100% (13/13)","100% (11/11)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","assesses","border","car","soars","cap","witch"
"3KI0JD2ZU1IT5E5HXDF9P5OSUAI671","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","3U0SRXB7CD5EH2TIVB4YKHX3ZMLNRQ","A3774HPOUKYTX7","Approved","Tue Feb 19 20:34:49 PST 2019","Tue Feb 19 20:35:05 PST 2019","Fri Feb 22 20:35:05 PST 2019","2019-02-23 04:35:31 UTC","","","16","100% (13/13)","100% (10/10)","100% (10/10)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/66/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/85/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/25/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/56/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","swimmers","border","car","google","cat","witch"
"3AJA9FLWSCYMDRFOHXMAA0RE1PWFI8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Tue Feb 19 20:10:05 PST 2019","9","BatchId:3538277;OriginalHitTemplateId:928390876;","3600","259200","Fri Mar 01 20:10:05 PST 2019","","","336YQZE83VEJUXAKM3CV41372E4M5T","AC7QPNOH2LELF","Approved","Tue Feb 19 22:15:59 PST 2019","Tue Feb 19 22:19:01 PST 2019","Fri Feb 22 22:19:01 PST 2019","2019-02-23 06:19:29 UTC","","","182","100% (17/17)","100% (15/15)","100% (14/14)","https://computing.ece.vt.edu/~ayshrv/doodles/D1/10/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/4/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/77/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/6/0.png","https://computing.ece.vt.edu/~ayshrv/doodles/D1/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","vomit","money","kill","cay","study","witch"
