"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.imgurl0","Input.imgurl1","Input.imgurl2","Input.imgurl3","Input.imgurl4","Input.theme0","Input.theme1","Input.theme2","Input.theme3","Input.theme4","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Answer.always","Answer.chip","Answer.comments","Answer.ques0","Answer.ques1","Answer.ques2","Answer.ques3","Answer.ques4","Answer.witch","Approve","Reject"
"3W31J70BASW6GAL2QYHLFALOWKGKC8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3634BBTX0OUP0BDI70RCYKN3BJJFIF","A3RR85PK3AV9TU","Submitted","Thu Feb 21 20:58:32 PST 2019","Thu Feb 21 21:09:17 PST 2019","Sun Feb 24 21:09:17 PST 2019","","","","645","100% (13/13)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/66/0.png","https://purvaten.github.io/doodles/D3/85/0.png","https://purvaten.github.io/doodles/D3/25/0.png","https://purvaten.github.io/doodles/D3/56/0.png","https://purvaten.github.io/doodles/D3/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3W31J70BASW6GAL2QYHLFALOWKGKC8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3JPSL1DZ5SZMIL71T0ICPR8T021ANE","A3PRZRK9IC5CBI","Submitted","Thu Feb 21 21:02:09 PST 2019","Thu Feb 21 21:02:49 PST 2019","Sun Feb 24 21:02:49 PST 2019","","","","40","100% (540/540)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/66/0.png","https://purvaten.github.io/doodles/D3/85/0.png","https://purvaten.github.io/doodles/D3/25/0.png","https://purvaten.github.io/doodles/D3/56/0.png","https://purvaten.github.io/doodles/D3/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","ENVIRONMENT","BORDER","CAR","SHOE","CAR","witch"
"3W31J70BASW6GAL2QYHLFALOWKGKC8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3L6L49WXW0X3Q7LEGZCZI7M7H75548","AAXX5LDVJ32F8","Submitted","Thu Feb 21 21:01:56 PST 2019","Thu Feb 21 21:10:20 PST 2019","Sun Feb 24 21:10:20 PST 2019","","","","504","100% (941/941)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/66/0.png","https://purvaten.github.io/doodles/D3/85/0.png","https://purvaten.github.io/doodles/D3/25/0.png","https://purvaten.github.io/doodles/D3/56/0.png","https://purvaten.github.io/doodles/D3/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3W31J70BASW6GAL2QYHLFALOWKGKC8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3P59JYT76LKV8VHHDHB9S8VNDWUT2Q","A9KPD7Y55PU9Q","Submitted","Thu Feb 21 21:03:23 PST 2019","Thu Feb 21 21:04:00 PST 2019","Sun Feb 24 21:04:00 PST 2019","","","","37","100% (154/154)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/66/0.png","https://purvaten.github.io/doodles/D3/85/0.png","https://purvaten.github.io/doodles/D3/25/0.png","https://purvaten.github.io/doodles/D3/56/0.png","https://purvaten.github.io/doodles/D3/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","car","witch"
"3W31J70BASW6GAL2QYHLFALOWKGKC8","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3U84XHCDICD1XL53NNJF7BT2I6CZ48","AMWIBULQ4S8K3","Submitted","Thu Feb 21 20:58:18 PST 2019","Thu Feb 21 21:02:08 PST 2019","Sun Feb 24 21:02:08 PST 2019","","","","230","100% (2/2)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/66/0.png","https://purvaten.github.io/doodles/D3/85/0.png","https://purvaten.github.io/doodles/D3/25/0.png","https://purvaten.github.io/doodles/D3/56/0.png","https://purvaten.github.io/doodles/D3/68/0.png","pollution,dirt,wastage","united states","driving,road,signs","nike,sneaker,running","racing,mechanics,repair","environment","border","car","shoe","car","Always","chip","Let us know your thoughts..","environment","border","car","shoe","oar","witch"
"3QXFBUZ4ZKGX0I6JMYH6BOF1W36UGP","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3KGTPGBS6XLA88W6DM1JX4HPWA1U2I","A3RR85PK3AV9TU","Submitted","Thu Feb 21 20:58:33 PST 2019","Thu Feb 21 21:10:01 PST 2019","Sun Feb 24 21:10:01 PST 2019","","","","688","100% (13/13)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/10/0.png","https://purvaten.github.io/doodles/D3/4/0.png","https://purvaten.github.io/doodles/D3/77/0.png","https://purvaten.github.io/doodles/D3/6/0.png","https://purvaten.github.io/doodles/D3/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3QXFBUZ4ZKGX0I6JMYH6BOF1W36UGP","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3L2IS5HSFAI6XULZZ5Z3PSKN75SUN9","AAXX5LDVJ32F8","Submitted","Thu Feb 21 21:01:52 PST 2019","Thu Feb 21 21:07:10 PST 2019","Sun Feb 24 21:07:10 PST 2019","","","","318","100% (941/941)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/10/0.png","https://purvaten.github.io/doodles/D3/4/0.png","https://purvaten.github.io/doodles/D3/77/0.png","https://purvaten.github.io/doodles/D3/6/0.png","https://purvaten.github.io/doodles/D3/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3QXFBUZ4ZKGX0I6JMYH6BOF1W36UGP","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3TVSS0C0E10HKBFOR10GGFBCH3PTW8","AMWIBULQ4S8K3","Submitted","Thu Feb 21 20:58:19 PST 2019","Thu Feb 21 21:03:01 PST 2019","Sun Feb 24 21:03:01 PST 2019","","","","282","100% (2/2)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/10/0.png","https://purvaten.github.io/doodles/D3/4/0.png","https://purvaten.github.io/doodles/D3/77/0.png","https://purvaten.github.io/doodles/D3/6/0.png","https://purvaten.github.io/doodles/D3/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3QXFBUZ4ZKGX0I6JMYH6BOF1W36UGP","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3YHH42UU5BF0T86YPL54NTSRMLOL0V","A1SN7EOZUW5VP3","Submitted","Thu Feb 21 20:58:18 PST 2019","Thu Feb 21 21:00:55 PST 2019","Sun Feb 24 21:00:55 PST 2019","","","","157","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/10/0.png","https://purvaten.github.io/doodles/D3/4/0.png","https://purvaten.github.io/doodles/D3/77/0.png","https://purvaten.github.io/doodles/D3/6/0.png","https://purvaten.github.io/doodles/D3/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
"3QXFBUZ4ZKGX0I6JMYH6BOF1W36UGP","3UY3BQX0VV1BVTVFJ5OD4TQJQUL02K","Identify the word in the doodle","Identify the word in the doodle (a sequence of icons which resemble the letters of the word)","doodle, letters, cliparts, words","$0.25","Thu Feb 21 20:57:48 PST 2019","5","BatchId:3541311;OriginalHitTemplateId:928390876;","3600","259200","Sun Mar 03 20:57:48 PST 2019","","","3Z4XG4ZF48RDBRSQY8L7R2TWCSAX8G","A1OZ5BB2L44KG","Submitted","Thu Feb 21 21:01:34 PST 2019","Thu Feb 21 21:02:02 PST 2019","Sun Feb 24 21:02:02 PST 2019","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","https://purvaten.github.io/doodles/D3/10/0.png","https://purvaten.github.io/doodles/D3/4/0.png","https://purvaten.github.io/doodles/D3/77/0.png","https://purvaten.github.io/doodles/D3/6/0.png","https://purvaten.github.io/doodles/D3/8/0.png","broke","banking,finance,support","sports","birds","books,academics,scholastics","money","money","ball","fly","study","Always","chip","Let us know your thoughts..","money","money","ball","fly","study","witch"
